Year	CCAA	Type	Value
2008	andalucia	renta_media_por_unidad_de_consumo	13.859
2008	andalucia	renta_neta_media_por_persona	9.007
2008	aragon	renta_media_por_unidad_de_consumo	17.107
2008	aragon	renta_neta_media_por_persona	11.485
2008	asturias	renta_media_por_unidad_de_consumo	17.383
2008	asturias	renta_neta_media_por_persona	11.880
2008	baleares	renta_media_por_unidad_de_consumo	16.496
2008	baleares	renta_neta_media_por_persona	11.229
2008	canarias	renta_media_por_unidad_de_consumo	13.418
2008	canarias	renta_neta_media_por_persona	8.902
2008	cantabria	renta_media_por_unidad_de_consumo	16.727
2008	cantabria	renta_neta_media_por_persona	11.232
2008	castilla_la_mancha	renta_media_por_unidad_de_consumo	13.898
2008	castilla_la_mancha	renta_neta_media_por_persona	9.064
2008	castilla_leon	renta_media_por_unidad_de_consumo	15.533
2008	castilla_leon	renta_neta_media_por_persona	10.488
2008	catalunya	renta_media_por_unidad_de_consumo	18.566
2008	catalunya	renta_neta_media_por_persona	12.436
2008	ceuta	renta_media_por_unidad_de_consumo	13.458
2008	ceuta	renta_neta_media_por_persona	8.047
2008	comunidad_valenciana	renta_media_por_unidad_de_consumo	14.796
2008	comunidad_valenciana	renta_neta_media_por_persona	9.864
2008	extremadura	renta_media_por_unidad_de_consumo	12.484
2008	extremadura	renta_neta_media_por_persona	8.107
2008	galicia	renta_media_por_unidad_de_consumo	14.374
2008	galicia	renta_neta_media_por_persona	9.482
2008	madrid	renta_media_por_unidad_de_consumo	18.941
2008	madrid	renta_neta_media_por_persona	12.496
2008	melilla	renta_media_por_unidad_de_consumo	17.420
2008	melilla	renta_neta_media_por_persona	11.065
2008	murcia	renta_media_por_unidad_de_consumo	14.147
2008	murcia	renta_neta_media_por_persona	9.119
2008	navarra	renta_media_por_unidad_de_consumo	19.907
2008	navarra	renta_neta_media_por_persona	13.123
2008	pais_vasco	renta_media_por_unidad_de_consumo	20.887
2008	pais_vasco	renta_neta_media_por_persona	14.038
2008	rioja	renta_media_por_unidad_de_consumo	15.917
2008	rioja	renta_neta_media_por_persona	10.916
2008	total_nacional	renta_media_por_unidad_de_consumo	16.190
2008	total_nacional	renta_neta_media_por_persona	10.737
2009	andalucia	renta_media_por_unidad_de_consumo	14.393
2009	andalucia	renta_neta_media_por_persona	9.406
2009	aragon	renta_media_por_unidad_de_consumo	18.561
2009	aragon	renta_neta_media_por_persona	12.411
2009	asturias	renta_media_por_unidad_de_consumo	18.561
2009	asturias	renta_neta_media_por_persona	12.630
2009	baleares	renta_media_por_unidad_de_consumo	17.548
2009	baleares	renta_neta_media_por_persona	11.821
2009	canarias	renta_media_por_unidad_de_consumo	13.612
2009	canarias	renta_neta_media_por_persona	8.932
2009	cantabria	renta_media_por_unidad_de_consumo	18.108
2009	cantabria	renta_neta_media_por_persona	12.184
2009	castilla_la_mancha	renta_media_por_unidad_de_consumo	14.712
2009	castilla_la_mancha	renta_neta_media_por_persona	9.631
2009	castilla_leon	renta_media_por_unidad_de_consumo	16.415
2009	castilla_leon	renta_neta_media_por_persona	11.147
2009	catalunya	renta_media_por_unidad_de_consumo	18.978
2009	catalunya	renta_neta_media_por_persona	12.733
2009	ceuta	renta_media_por_unidad_de_consumo	14.261
2009	ceuta	renta_neta_media_por_persona	8.702
2009	comunidad_valenciana	renta_media_por_unidad_de_consumo	15.703
2009	comunidad_valenciana	renta_neta_media_por_persona	10.502
2009	extremadura	renta_media_por_unidad_de_consumo	13.833
2009	extremadura	renta_neta_media_por_persona	9.028
2009	galicia	renta_media_por_unidad_de_consumo	15.113
2009	galicia	renta_neta_media_por_persona	10.026
2009	madrid	renta_media_por_unidad_de_consumo	20.597
2009	madrid	renta_neta_media_por_persona	13.564
2009	melilla	renta_media_por_unidad_de_consumo	17.120
2009	melilla	renta_neta_media_por_persona	11.048
2009	murcia	renta_media_por_unidad_de_consumo	14.139
2009	murcia	renta_neta_media_por_persona	9.150
2009	navarra	renta_media_por_unidad_de_consumo	21.318
2009	navarra	renta_neta_media_por_persona	14.175
