Year	Comunidad	ECOICOP	Type	Value
2002	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	68.429
2002	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5.0
2002	andalucia	bebidas_alcoholicas_y_tabaco	indice	47.4585833333
2002	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	4.7
2002	andalucia	comunicaciones	indice	124.0956666667
2002	andalucia	comunicaciones	variacion_anual	-5.1
2002	andalucia	ensenyanza	indice	57.7984166667
2002	andalucia	ensenyanza	variacion_anual	5.2
2002	andalucia	indice_general	indice	71.9023333333
2002	andalucia	indice_general	variacion_anual	3.9
2002	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85.51
2002	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.0
2002	andalucia	ocio_y_cultura	indice	112.3035
2002	andalucia	ocio_y_cultura	variacion_anual	1.3
2002	andalucia	otros_bienes_y_servicios	indice	68.8420833333
2002	andalucia	otros_bienes_y_servicios	variacion_anual	3.5
2002	andalucia	restaurantes_y_hoteles	indice	66.0485
2002	andalucia	restaurantes_y_hoteles	variacion_anual	6.2
2002	andalucia	sanidad	indice	89.283
2002	andalucia	sanidad	variacion_anual	2.3
2002	andalucia	transporte	indice	66.592
2002	andalucia	transporte	variacion_anual	4.8
2002	andalucia	vestido_y_calzado	indice	88.6955
2002	andalucia	vestido_y_calzado	variacion_anual	4.9
2002	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.715
2002	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.8
2002	aragon	alimentos_y_bebidas_no_alcoholicas	indice	67.5100833333
2002	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.2
2002	aragon	bebidas_alcoholicas_y_tabaco	indice	47.8959166667
2002	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	4.2
2002	aragon	comunicaciones	indice	120.9890833333
2002	aragon	comunicaciones	variacion_anual	-4.8
2002	aragon	ensenyanza	indice	58.9469166667
2002	aragon	ensenyanza	variacion_anual	5.8
2002	aragon	indice_general	indice	71.3498333333
2002	aragon	indice_general	variacion_anual	4.1
2002	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	82.03
2002	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.9
2002	aragon	ocio_y_cultura	indice	107.13025
2002	aragon	ocio_y_cultura	variacion_anual	1.3
2002	aragon	otros_bienes_y_servicios	indice	65.5588333333
2002	aragon	otros_bienes_y_servicios	variacion_anual	3.8
2002	aragon	restaurantes_y_hoteles	indice	65.4065833333
2002	aragon	restaurantes_y_hoteles	variacion_anual	6.9
2002	aragon	sanidad	indice	80.945
2002	aragon	sanidad	variacion_anual	2.7
2002	aragon	transporte	indice	66.6628333333
2002	aragon	transporte	variacion_anual	5.2
2002	aragon	vestido_y_calzado	indice	87.7645833333
2002	aragon	vestido_y_calzado	variacion_anual	5.5
2002	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58.3661666667
2002	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4.4
2002	asturias	alimentos_y_bebidas_no_alcoholicas	indice	69.272
2002	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.9
2002	asturias	bebidas_alcoholicas_y_tabaco	indice	48.9091666667
2002	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	4.3
2002	asturias	comunicaciones	indice	126.4178333333
2002	asturias	comunicaciones	variacion_anual	-5.2
2002	asturias	ensenyanza	indice	64.34475
2002	asturias	ensenyanza	variacion_anual	3.0
2002	asturias	indice_general	indice	72.1818333333
2002	asturias	indice_general	variacion_anual	3.8
2002	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	83.6189166667
2002	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.2
2002	asturias	ocio_y_cultura	indice	111.1195833333
2002	asturias	ocio_y_cultura	variacion_anual	1.8
2002	asturias	otros_bienes_y_servicios	indice	66.82975
2002	asturias	otros_bienes_y_servicios	variacion_anual	4.0
2002	asturias	restaurantes_y_hoteles	indice	64.6555833333
2002	asturias	restaurantes_y_hoteles	variacion_anual	6.0
2002	asturias	sanidad	indice	90.7294166667
2002	asturias	sanidad	variacion_anual	1.6
2002	asturias	transporte	indice	67.12675
2002	asturias	transporte	variacion_anual	5.0
2002	asturias	vestido_y_calzado	indice	85.755
2002	asturias	vestido_y_calzado	variacion_anual	3.8
2002	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.8448333333
2002	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.8
2002	baleares	alimentos_y_bebidas_no_alcoholicas	indice	68.2605833333
2002	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5.2
2002	baleares	bebidas_alcoholicas_y_tabaco	indice	50.7985833333
2002	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	3.8
2002	baleares	comunicaciones	indice	119.272
2002	baleares	comunicaciones	variacion_anual	-5.0
2002	baleares	ensenyanza	indice	61.944
2002	baleares	ensenyanza	variacion_anual	3.6
2002	baleares	indice_general	indice	71.3040833333
2002	baleares	indice_general	variacion_anual	4.5
2002	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84.05875
2002	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.3
2002	baleares	ocio_y_cultura	indice	102.75
2002	baleares	ocio_y_cultura	variacion_anual	1.9
2002	baleares	otros_bienes_y_servicios	indice	65.6355
2002	baleares	otros_bienes_y_servicios	variacion_anual	4.5
2002	baleares	restaurantes_y_hoteles	indice	64.4385
2002	baleares	restaurantes_y_hoteles	variacion_anual	6.2
2002	baleares	sanidad	indice	91.3063333333
2002	baleares	sanidad	variacion_anual	3.3
2002	baleares	transporte	indice	65.4598333333
2002	baleares	transporte	variacion_anual	5.1
2002	baleares	vestido_y_calzado	indice	87.95525
2002	baleares	vestido_y_calzado	variacion_anual	8.0
2002	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60.90025
2002	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.4
2002	canarias	alimentos_y_bebidas_no_alcoholicas	indice	72.7200833333
2002	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.4
2002	canarias	bebidas_alcoholicas_y_tabaco	indice	44.60625
2002	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	3.9
2002	canarias	comunicaciones	indice	123.0446666667
2002	canarias	comunicaciones	variacion_anual	-5.3
2002	canarias	ensenyanza	indice	60.7638333333
2002	canarias	ensenyanza	variacion_anual	5.0
2002	canarias	indice_general	indice	76.6946666667
2002	canarias	indice_general	variacion_anual	3.2
2002	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100.4415
2002	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.1
2002	canarias	ocio_y_cultura	indice	114.48975
2002	canarias	ocio_y_cultura	variacion_anual	0.7
2002	canarias	otros_bienes_y_servicios	indice	76.3539166667
2002	canarias	otros_bienes_y_servicios	variacion_anual	2.9
2002	canarias	restaurantes_y_hoteles	indice	71.417
2002	canarias	restaurantes_y_hoteles	variacion_anual	5.1
2002	canarias	sanidad	indice	95.4404166667
2002	canarias	sanidad	variacion_anual	2.2
2002	canarias	transporte	indice	62.1095833333
2002	canarias	transporte	variacion_anual	4.1
2002	canarias	vestido_y_calzado	indice	99.7936666667
2002	canarias	vestido_y_calzado	variacion_anual	2.9
2002	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	68.0073333333
2002	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.2
2002	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	67.7506666667
2002	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.5
2002	cantabria	bebidas_alcoholicas_y_tabaco	indice	48.5995
2002	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	4.5
2002	cantabria	comunicaciones	indice	117.07275
2002	cantabria	comunicaciones	variacion_anual	-4.4
2002	cantabria	ensenyanza	indice	67.77525
2002	cantabria	ensenyanza	variacion_anual	3.2
2002	cantabria	indice_general	indice	71.0246666667
2002	cantabria	indice_general	variacion_anual	3.7
2002	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84.9051666667
2002	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.7
2002	cantabria	ocio_y_cultura	indice	101.0855
2002	cantabria	ocio_y_cultura	variacion_anual	2.4
2002	cantabria	otros_bienes_y_servicios	indice	66.7979166667
2002	cantabria	otros_bienes_y_servicios	variacion_anual	2.7
2002	cantabria	restaurantes_y_hoteles	indice	66.6914166667
2002	cantabria	restaurantes_y_hoteles	variacion_anual	6.9
2002	cantabria	sanidad	indice	84.50125
2002	cantabria	sanidad	variacion_anual	2.4
2002	cantabria	transporte	indice	64.9061666667
2002	cantabria	transporte	variacion_anual	5.0
2002	cantabria	vestido_y_calzado	indice	87.9661666667
2002	cantabria	vestido_y_calzado	variacion_anual	3.6
2002	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58.3024166667
2002	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.2
2002	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	68.2524166667
2002	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.6
2002	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	46.4515
2002	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	5.0
2002	castilla_la_mancha	comunicaciones	indice	120.7535
2002	castilla_la_mancha	comunicaciones	variacion_anual	-5.0
2002	castilla_la_mancha	ensenyanza	indice	58.4050833333
2002	castilla_la_mancha	ensenyanza	variacion_anual	3.9
2002	castilla_la_mancha	indice_general	indice	71.664
2002	castilla_la_mancha	indice_general	variacion_anual	3.8
2002	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87.66125
2002	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.7
2002	castilla_la_mancha	ocio_y_cultura	indice	113.1605833333
2002	castilla_la_mancha	ocio_y_cultura	variacion_anual	1.1
2002	castilla_la_mancha	otros_bienes_y_servicios	indice	69.6316666667
2002	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3.8
2002	castilla_la_mancha	restaurantes_y_hoteles	indice	66.2075
