Year	CCAA	Type	Value
2013	madrid	co	0.950466378420805
2013	madrid	no2	14.666666666666666
2013	madrid	o3	17.38328159322759
2013	madrid	pm10	9.666666666666666
2013	madrid	pm25	30.304030651283757
2013	madrid	so2	2.0054060894646777
2013	total_nacional	co	0.950466378420805
2013	total_nacional	no2	14.666666666666666
2013	total_nacional	o3	17.38328159322759
2013	total_nacional	pm10	9.666666666666666
2013	total_nacional	pm25	30.304030651283757
2013	total_nacional	so2	2.0054060894646777
2014	andalucia	co	2.678355098497026
2014	andalucia	no2	10.014408435301528
2014	andalucia	o3	28.960173733623076
2014	andalucia	pm10	27.480215630721748
2014	andalucia	pm25	60.74063098502281
2014	andalucia	so2	3.532195085382839
2014	asturias	co	1.7919292930192225
2014	asturias	no2	14.658959900684284
2014	asturias	o3	15.281275793674354
2014	asturias	pm10	29.044168704906294
2014	asturias	pm25	57.132668186339615
2014	asturias	so2	4.209282129505476
2014	canarias	co	1.1094043274672851
2014	canarias	no2	4.26154805518815
2014	canarias	o3	26.38221774082099
2014	canarias	pm10	23.27889223017027
2014	canarias	pm25	35.37150130454267
2014	canarias	so2	1.7284702210005087
2014	cantabria	co	2.007869740247965
2014	cantabria	no2	12.483450578095118
2014	cantabria	o3	38.5292054902617
2014	cantabria	pm10	20.52614583657695
2014	cantabria	pm25	64.01756814728758
2014	cantabria	so2	2.7709681279395535
2014	castilla_leon	co	0.9710286140879058
2014	castilla_leon	no2	6.3885859730549415
2014	castilla_leon	o3	17.2173043559462
2014	castilla_leon	pm10	15.969673096838301
2014	castilla_leon	pm25	30.959623141520023
2014	castilla_leon	so2	3.688881891060481
2014	catalunya	co	1.706139678499848
2014	catalunya	no2	16.578713900075606
2014	catalunya	o3	29.330270668596114
2014	catalunya	pm10	23.50433563625937
2014	catalunya	pm25	54.39740982583194
2014	catalunya	so2	1.7938060015340473
2014	comunidad_valenciana	co	1.0984126426849548
2014	comunidad_valenciana	no2	8.249198719414471
2014	comunidad_valenciana	o3	23.010044143993586
2014	comunidad_valenciana	pm10	12.433231540633704
2014	comunidad_valenciana	pm25	35.021049820812735
2014	comunidad_valenciana	so2	1.7131812715632722
2014	galicia	co	1.1488922252033757
2014	galicia	no2	8.642305725027816
2014	galicia	o3	24.380837075806127
2014	galicia	pm10	29.705410716818964
2014	galicia	pm25	51.42448171630963
2014	galicia	so2	1.7149598971726148
2014	madrid	co	1.3795859401707633
2014	madrid	no2	18.72626361198818
2014	madrid	o3	26.092994576231586
2014	madrid	pm10	21.11551648440687
2014	madrid	pm25	43.985790098621976
2014	madrid	so2	2.6332999733398723
2014	murcia	co	2.227495780909841
2014	murcia	no2	9.929165191672418
2014	murcia	o3	55.08379950315101
2014	murcia	pm10	28.957716811841383
2014	murcia	pm25	71.01997709003813
2014	murcia	so2	3.2513796765517
