Year	CCAA	Type	Value
2013	madrid	co	1.3728094548736263
2013	madrid	no2	14.666666666666666
2013	madrid	o3	27.947460395155343
2013	madrid	pm10	9.666666666666666
2013	madrid	pm25	41.83348813157957
2013	madrid	so2	2.179957764079657
2013	total_nacional	co	1.3728094548736263
2013	total_nacional	no2	14.666666666666666
2013	total_nacional	o3	27.947460395155343
2013	total_nacional	pm10	9.666666666666666
2013	total_nacional	pm25	41.83348813157957
2013	total_nacional	so2	2.179957764079657
2014	andalucia	co	2.64029664131621
2014	andalucia	no2	10.092136324795685
2014	andalucia	o3	27.941723147613633
2014	andalucia	pm10	27.28164473571349
2014	andalucia	pm25	56.92302204815794
2014	andalucia	so2	3.558723309081648
2014	asturias	co	1.9656928080168374
2014	asturias	no2	14.656373543810528
2014	asturias	o3	15.399954532945623
2014	asturias	pm10	28.869774919414134
2014	asturias	pm25	59.900364513495795
2014	asturias	so2	4.2122168999195955
2014	canarias	co	1.2485891444515838
2014	canarias	no2	5.167318624627121
2014	canarias	o3	28.1379601857506
2014	canarias	pm10	23.176282650274466
2014	canarias	pm25	38.04813477223807
2014	canarias	so2	1.9191791508770646
2014	cantabria	co	1.6164966541174786
2014	cantabria	no2	12.564701945487844
2014	cantabria	o3	37.53814630258463
2014	cantabria	pm10	20.214985575573884
2014	cantabria	pm25	49.259344299159636
2014	cantabria	so2	2.5726037802960895
2014	castilla_leon	co	1.1897267441808237
2014	castilla_leon	no2	6.431370161936479
2014	castilla_leon	o3	17.044498065091556
2014	castilla_leon	pm10	16.000501471009738
2014	castilla_leon	pm25	36.254426610933336
2014	castilla_leon	so2	3.6397690435011025
2014	catalunya	co	1.799463263722986
2014	catalunya	no2	16.516399923756317
2014	catalunya	o3	32.72641223926107
2014	catalunya	pm10	23.65441173291082
2014	catalunya	pm25	54.83486788273806
2014	catalunya	so2	2.6699376041078207
2014	comunidad_valenciana	co	1.144434545090421
2014	comunidad_valenciana	no2	8.305485123583864
2014	comunidad_valenciana	o3	22.791015506626028
2014	comunidad_valenciana	pm10	12.535126970530698
2014	comunidad_valenciana	pm25	34.87424186178625
2014	comunidad_valenciana	so2	1.8432952315257614
2014	galicia	co	1.199013578715698
2014	galicia	no2	8.881476024567045
2014	galicia	o3	24.625728887193194
2014	galicia	pm10	29.6212157350544
2014	galicia	pm25	50.40712074237391
2014	galicia	so2	2.235406386827774
2014	madrid	co	1.4486222193615335
2014	madrid	no2	18.679944277717663
2014	madrid	o3	31.64190119545989
2014	madrid	pm10	21.12943923437151
2014	madrid	pm25	44.14372308237181
2014	madrid	so2	2.331144704091596
2014	murcia	co	1.7425503513009268
2014	murcia	no2	9.99638343695683
2014	murcia	o3	45.20656547092977
2014	murcia	pm10	21.71406039172583
2014	murcia	pm25	53.100566273807935
2014	murcia	so2	3.4401818237302417
2014	navarra	co	0.9293378508315798
2014	navarra	no2	4.481539854243169
2014	navarra	o3	27.604682907177253
2014	navarra	pm10	13.614367540301123
2014	navarra	pm25	28.31962135383851
2014	navarra	so2	1.597708624004144
2014	pais_vasco	co	1.6553906073473514
2014	pais_vasco	no2	10.75811397419942
2014	pais_vasco	o3	28.659737060102003
2014	pais_vasco	pm10	18.509770721806266
2014	pais_vasco	pm25	38.41025979071498
2014	pais_vasco	so2	2.3178499953758642
