Year	CCAA	Type	Value
2013	madrid	no2	14.666666666666666
2013	madrid	o3	20.0
2013	madrid	pm10	9.666666666666666
2013	madrid	pm25	30.304030651283757
2013	madrid	so2	2.0
2013	total_nacional	no2	14.666666666666666
2013	total_nacional	o3	20.0
2013	total_nacional	pm10	9.666666666666666
2013	total_nacional	pm25	30.304030651283757
2013	total_nacional	so2	2.0
2014	andalucia	co	3.186598021640151
2014	andalucia	no2	10.014408435301528
2014	andalucia	o3	28.960173733623076
2014	andalucia	pm10	27.49570364119518
2014	andalucia	pm25	60.51522346649009
2014	andalucia	so2	3.530771862238793
2014	asturias	no2	14.734265734265735
2014	asturias	o3	15.262237762237762
2014	asturias	pm10	28.68661971830986
2014	asturias	pm25	57.132668186339615
2014	asturias	so2	4.23859649122807
2014	canarias	no2	4.489051094890511
2014	canarias	o3	27.736842105263158
2014	canarias	pm10	23.284153005464482
2014	canarias	pm25	35.37150130454267
2014	canarias	so2	1.9053030303030303
2014	castilla_leon	no2	6.421052631578948
2014	castilla_leon	o3	16.781954887218046
2014	castilla_leon	pm10	16.003703703703703
2014	castilla_leon	pm25	30.959623141520023
2014	castilla_leon	so2	3.767716535433071
2014	catalunya	no2	16.95054945054945
2014	catalunya	o3	19.940860215053764
2014	catalunya	pm10	22.879213483146067
2014	catalunya	pm25	54.39740982583194
2014	catalunya	so2	2.0476190476190474
2014	comunidad_valenciana	no2	8.397759103641457
2014	comunidad_valenciana	o3	22.84550561797753
2014	comunidad_valenciana	pm10	12.509803921568627
2014	comunidad_valenciana	pm25	35.021049820812735
2014	comunidad_valenciana	so2	1.8503401360544218
2014	galicia	co	1.1488922252033757
2014	galicia	no2	8.642305725027816
2014	galicia	o3	24.380837075806127
2014	galicia	pm10	29.705410716818964
2014	galicia	pm25	51.42448171630963
2014	galicia	so2	1.7149598971726148
2014	madrid	no2	18.817757009345794
2014	madrid	o3	33.53501400560224
2014	madrid	pm10	21.210280373831775
2014	madrid	pm25	43.985790098621976
2014	madrid	so2	2.6264044943820224
2014	murcia	no2	10.027227722772277
2014	murcia	o3	38.59452736318408
2014	murcia	pm10	23.086848635235732
2014	murcia	pm25	71.01997709003813
2014	murcia	so2	4.018151815181518
2014	navarra	no2	4.505226480836237
2014	navarra	o3	27.81597222222222
2014	navarra	pm10	13.603508771929825
2014	navarra	pm25	38.06598803738159
2014	navarra	so2	1.5232558139534884
2014	pais_vasco	co	1.9797764052483762
2014	pais_vasco	no2	10.773133917332485
2014	pais_vasco	o3	27.433840922309642
2014	pais_vasco	pm10	18.492688968335397
2014	pais_vasco	pm25	38.31000692400412
2014	pais_vasco	so2	2.3156496922772005
2014	rioja	no2	8.382022471910112
2014	rioja	o3	14.876404494382022
2014	rioja	pm10	14.314606741573034
2014	rioja	pm25	29.096979442242386
2014	rioja	so2	1.4324324324324325
2014	total_nacional	co	2.1050888840306343
2014	total_nacional	no2	10.179563314787694
2014	total_nacional	o3	24.847014200406637
2014	total_nacional	pm10	20.939378473426054
2014	total_nacional	pm25	45.441724921177915
2014	total_nacional	so2	2.5809334373563093
2015	andalucia	co	3.2927835560162424
2015	andalucia	no2	9.203741365185362
2015	andalucia	o3	35.822857341864996
2015	andalucia	pm10	23.726518357492672
2015	andalucia	pm25	57.01585753683559
2015	andalucia	so2	3.3957517177957928
2015	asturias	no2	12.579723502304148
2015	asturias	o3	19.777675276752767
2015	asturias	pm10	25.94485294117647
2015	asturias	pm25	49.574950900791904
2015	asturias	so2	3.420262664165103
2015	canarias	no2	4.950095969289827
2015	canarias	o3	25.666337611056267
2015	canarias	pm10	25.004207573632538
2015	canarias	pm25	39.504347707114256
2015	canarias	so2	2.008937437934459
2015	castilla_leon	no2	6.64957264957265
2015	castilla_leon	o3	20.554274735830933
2015	castilla_leon	pm10	15.957666980244591
2015	castilla_leon	pm25	34.95259100992869
2015	castilla_leon	so2	3.308641975308642
2015	catalunya	no2	16.326560232220608
2015	catalunya	o3	26.314606741573034
2015	catalunya	pm10	22.671543525969277
2015	catalunya	pm25	53.882384550305744
2015	catalunya	so2	1.6666666666666667
2015	comunidad_valenciana	no2	6.966867469879518
2015	comunidad_valenciana	o3	32.333333333333336
2015	comunidad_valenciana	pm10	11.657206870799104
2015	comunidad_valenciana	pm25	31.111643491823855
