Year	CCAA	Type	Value
2013	madrid	co	1.0612373250871254
2013	madrid	no2	14.666666666666666
2013	madrid	o3	17.38328159322759
2013	madrid	pm10	9.666666666666666
2013	madrid	pm25	30.304030651283757
2013	madrid	so2	2.0054060894646777
2013	total_nacional	co	1.0612373250871254
2013	total_nacional	no2	14.666666666666666
2013	total_nacional	o3	17.38328159322759
2013	total_nacional	pm10	9.666666666666666
2013	total_nacional	pm25	30.304030651283757
2013	total_nacional	so2	2.0054060894646777
2014	andalucia	co	2.72247787185109
2014	andalucia	no2	10.014408435301528
2014	andalucia	o3	28.960173733623076
2014	andalucia	pm10	27.471879999893876
2014	andalucia	pm25	60.412479488055965
2014	andalucia	so2	3.5318633750073007
2014	asturias	co	2.000767510396933
2014	asturias	no2	14.658959900684284
2014	asturias	o3	15.281275793674354
2014	asturias	pm10	29.044168704906294
2014	asturias	pm25	57.132668186339615
2014	asturias	so2	4.209282129505476
2014	canarias	co	1.238698503862503
2014	canarias	no2	4.26154805518815
2014	canarias	o3	26.38221774082099
2014	canarias	pm10	23.27889223017027
2014	canarias	pm25	35.37150130454267
2014	canarias	so2	1.7284702210005087
2014	cantabria	co	2.051693027005472
2014	cantabria	no2	12.479182354974167
2014	cantabria	o3	44.75963435015623
2014	cantabria	pm10	20.565332027564757
2014	cantabria	pm25	58.58686545188616
2014	cantabria	so2	2.468161403208932
2014	castilla_leon	co	1.0841959614708985
2014	castilla_leon	no2	6.3885859730549415
2014	castilla_leon	o3	17.2173043559462
2014	castilla_leon	pm10	15.969673096838301
2014	castilla_leon	pm25	30.959623141520023
2014	castilla_leon	so2	3.688881891060481
2014	catalunya	co	1.9049796497215616
2014	catalunya	no2	16.578713900075606
2014	catalunya	o3	29.330270668596114
2014	catalunya	pm10	23.50433563625937
2014	catalunya	pm25	54.39740982583194
2014	catalunya	so2	1.7938060015340473
2014	comunidad_valenciana	co	1.226425806562066
2014	comunidad_valenciana	no2	8.249198719414471
2014	comunidad_valenciana	o3	23.010044143993586
2014	comunidad_valenciana	pm10	12.433231540633704
2014	comunidad_valenciana	pm25	35.021049820812735
2014	comunidad_valenciana	so2	1.7131812715632722
2014	galicia	co	1.1488922252033757
2014	galicia	no2	8.642305725027816
2014	galicia	o3	24.380837075806127
2014	galicia	pm10	29.705410716818964
2014	galicia	pm25	51.42448171630963
2014	galicia	so2	1.7149598971726148
2014	madrid	co	1.5403681036115862
2014	madrid	no2	18.72626361198818
2014	madrid	o3	26.092994576231586
2014	madrid	pm10	21.11551648440687
2014	madrid	pm25	43.985790098621976
2014	madrid	so2	2.6332999733398723
2014	murcia	co	2.487096564218534
2014	murcia	no2	9.929165191672418
2014	murcia	o3	55.08379950315101
2014	murcia	pm10	28.957716811841383
2014	murcia	pm25	71.01997709003813
2014	murcia	so2	3.2513796765517
2014	navarra	co	1.3330585553601273
2014	navarra	no2	4.458162657333732
2014	navarra	o3	27.62472579870208
2014	navarra	pm10	13.67905888852989
2014	navarra	pm25	38.06598803738159
2014	navarra	so2	1.6095070522471233
2014	pais_vasco	co	1.7035078094530502
2014	pais_vasco	no2	10.773133917332485
2014	pais_vasco	o3	27.433840922309642
2014	pais_vasco	pm10	18.492688968335397
2014	pais_vasco	pm25	38.31000692400412
2014	pais_vasco	so2	2.3156496922772005
2014	rioja	co	1.018966783222029
2014	rioja	no2	8.356645334569286
2014	rioja	o3	14.95562930186824
2014	rioja	pm10	14.306508369431521
2014	rioja	pm25	29.096979442242386
2014	rioja	so2	1.6711916293504527
2014	total_nacional	co	1.6508560286107097
2014	total_nacional	no2	10.270482598201312
2014	total_nacional	o3	27.73174984345225
2014	total_nacional	pm10	21.424954882740813
2014	total_nacional	pm25	46.44498619442977
2014	total_nacional	so2	2.486894939524537
2015	andalucia	co	2.884462473943096
2015	andalucia	no2	9.20806675441584
2015	andalucia	o3	35.83268136899306
2015	andalucia	pm10	23.7645329695091
2015	andalucia	pm25	59.46271132673831
2015	andalucia	so2	3.3979541180841775
2015	asturias	co	1.736098702205254
2015	asturias	no2	12.563455318247668
2015	asturias	o3	19.825585807152354
2015	asturias	pm10	25.96263656831011
2015	asturias	pm25	49.574950900791904
2015	asturias	so2	3.394897528975784
2015	canarias	co	1.383429444499775
2015	canarias	no2	4.620093329591988
2015	canarias	o3	27.409877098975144
2015	canarias	pm10	24.982600182240038
2015	canarias	pm25	39.504347707114256
2015	canarias	so2	1.862631341676795
2015	cantabria	co	1.879666707325163
2015	cantabria	no2	11.212914122682072
2015	cantabria	o3	42.38388281203368
2015	cantabria	pm10	20.12702225366696
2015	cantabria	pm25	53.67458924261164
2015	cantabria	so2	2.1392411459504066
2015	castilla_leon	co	1.2240284012077338
2015	castilla_leon	no2	6.6209075268076365
2015	castilla_leon	o3	21.22636686450297
2015	castilla_leon	pm10	15.966645347264345
2015	castilla_leon	pm25	34.95259100992869
2015	castilla_leon	so2	3.368360739716459
2015	catalunya	co	1.8869436316076298
2015	catalunya	no2	16.08821132912173
2015	catalunya	o3	32.803505996608465
2015	catalunya	pm10	23.09055092198187
2015	catalunya	pm25	53.882384550305744
2015	catalunya	so2	1.7578002224656497
2015	comunidad_valenciana	co	1.0895196648347085
2015	comunidad_valenciana	no2	6.821852312537961
2015	comunidad_valenciana	o3	32.34680981950217
2015	comunidad_valenciana	pm10	11.633886032587775
2015	comunidad_valenciana	pm25	31.111643491823855
2015	comunidad_valenciana	so2	1.863491523917637
2015	galicia	co	1.0494595117280308
2015	galicia	no2	6.510676197743303
2015	galicia	o3	27.26420111955938
2015	galicia	pm10	27.587905537720783
2015	galicia	pm25	53.62528477939805
2015	galicia	so2	1.7162558391162483
2015	madrid	co	1.6863945756069079
2015	madrid	no2	21.20401938716966
2015	madrid	o3	27.717564390977437
2015	madrid	pm10	21.175312138171627
2015	madrid	pm25	48.155630886008296
2015	madrid	so2	3.659405555742147
2015	murcia	co	2.488670910307661
2015	murcia	no2	9.199313486022918
2015	murcia	o3	48.44548886635548
