Year	CCAA	Value
2021	andalucia	8.484.804
2021	aragon	1.331.938
2021	asturias	1.012.117
2021	baleares	1.183.415
2021	canarias	2.178.924
2021	cantabria	584.708
2021	castilla_la_mancha	2.052.505
2021	castilla_leon	2.385.223
2021	catalunya	7.749.896
2021	ceuta	84.071
2021	comunidad_valenciana	5.067.911
2021	extremadura	1.061.636
2021	galicia	2.698.177
2021	madrid	6.726.640
2021	melilla	86.450
2021	murcia	1.518.279
2021	navarra	662.032
2021	pais_vasco	2.212.628
2021	rioja	319.444
2021	total	47.400.798
2022	andalucia	8.511.167
2022	aragon	1.328.215
2022	asturias	1.004.960
2022	baleares	1.187.043
2022	canarias	2.185.607
2022	cantabria	585.450
2022	castilla_la_mancha	2.058.278
2022	castilla_leon	2.375.583
2022	catalunya	7.761.823
2022	ceuta	83.051
2022	comunidad_valenciana	5.108.116
2022	extremadura	1.056.808
2022	galicia	2.692.825
2022	madrid	6.743.254
2022	melilla	84.932
2022	murcia	1.529.658
2022	navarra	664.514
2022	pais_vasco	2.205.826
2022	rioja	319.617
2022	total	47.486.727
2023	andalucia	8.584.147
2023	aragon	1.341.289
2023	asturias	1.006.060
2023	baleares	1.209.906
2023	canarias	2.213.016
2023	cantabria	588.387
2023	castilla_la_mancha	2.084.086
2023	castilla_leon	2.383.703
2023	catalunya	7.901.963
2023	ceuta	83.052
2023	comunidad_valenciana	5.216.195
2023	extremadura	1.054.306
2023	galicia	2.699.424
2023	madrid	6.871.903
2023	melilla	85.493
2023	murcia	1.551.692
2023	navarra	672.155
2023	pais_vasco	2.216.302
2023	rioja	322.282
2023	total	48.085.361
2024	andalucia	8.631.862
2024	aragon	1.351.591
2024	asturias	1.009.599
2024	baleares	1.231.768
2024	canarias	2.238.754
2024	cantabria	590.851
2024	castilla_la_mancha	2.104.433
2024	castilla_leon	2.391.682
2024	catalunya	8.012.231
2024	ceuta	83.179
2024	comunidad_valenciana	5.319.285
2024	extremadura	1.054.681
2024	galicia	2.705.833
2024	madrid	7.009.268
2024	melilla	85.985
2024	murcia	1.568.492
2024	navarra	678.333
2024	pais_vasco	2.227.684
2024	rioja	324.184
2024	total	48.619.695
