sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:00:51;2.22;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:03:17;1.00;;;0.93;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:05:42;2.58;;;1.38;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:08:07;1.15;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:10:33;1.40;;;0.90;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:12:58;0.98;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:15:23;1.88;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:17:49;1.15;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:20:14;1.48;;;1.02;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:22:40;1.55;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:25:05;2.28;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:27:30;1.48;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:29:56;1.75;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:32:21;2.42;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:34:47;1.77;;;1.25;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:37:13;2.17;;;1.20;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:39:39;1.35;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:42:04;1.77;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:44:30;1.10;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:46:55;2.00;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:49:20;1.38;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:51:46;2.05;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:54:11;2.00;;;1.05;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:56:37;1.65;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T00:59:02;1.63;;;1.17;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:01:27;0.95;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:03:53;1.05;;;0.73;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:06:18;1.48;;;1.10;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:08:44;1.98;;;1.23;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:11:09;1.42;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:13:34;2.13;;;1.35;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:16:00;1.30;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:18:25;0.85;;;0.70;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:20:51;1.33;;;0.80;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:23:16;0.95;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:25:41;1.25;;;0.98;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:28:07;1.85;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:30:32;1.08;;;0.88;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:32:58;0.77;;;0.65;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:35:23;1.25;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:37:48;0.80;;;0.68;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:40:14;2.60;;;1.33;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:42:39;2.55;;;1.08;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:45:04;2.33;;;1.50;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:47:30;1.83;;;1.27;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:49:55;1.52;;;1.00;;
83475;SDS011;73413;39.40565460;-3.13278840;2025-11-06T01:52:21;1.65;;;1.00;;
