Year	CCAA	GINI	GINI_IMB	IPC	IPC_VAR	PIBC	PIBG	POB	QOL	POLL
2021	andalucia	34,3	6,8	100.0	6.7	9.915	14.769	8.484.804	98.848313883	2.959731300915146
2021	aragon	28,7	4,9	99.9999166667	7.2	13.345	19.381	1.331.938	104.2515630537	2.135878166536798
2021	asturias	31,7	6	100.0	6.2	12.861	17.968	1.012.117	102.9626276787	2.8390471409315876
2021	canarias	35	8,2	99.9999166667	5.8	10.161	15.294	2.178.924	98.8224068073	2.612270727067879
2021	cantabria	29,8	4,8	99.9999166667	6.8	12.848	18.659	584.708	103.8990589314	2.336889660019374
2021	castilla_leon	29,5	5,1	100.0	7.3	12.656	18.181	2.385.223	101.9028997544	1.968686123163038
2021	catalunya	30,9	5,5	100.0000833333	6.1	14.159	20.927	7.749.896	101.7797814832	2.9674334822163195
2021	ceuta	39,7	9,5	100.0	5.5	10.397	16.159	84.071	97.477031767	1.18133634311129
2021	comunidad_valenciana	32,2	6,2	100.0000833333	6.8	11.237	16.474	5.067.911	103.0704075426	1.8640558403548597
2021	galicia	29,2	5,1	100.0	6.7	11.453	16.785	2.698.177	100.286470418	2.789616726091362
2021	madrid	33,4	6,3	100.0000833333	6.2	14.836	21.990	6.726.640	102.2359536218	2.940330765452689
2021	melilla	41,2	14,1	100.0	6.9	12.012	18.259	86.450	99.7293070435	1.6159887849506935
2021	murcia	30,1	5,3	100.0000833333	6.3	9.931	14.988	1.518.279	99.8160451937	2.8845449903532496
2021	navarra	28,7	5,1	99.9999166667	6.6	15.269	22.786	662.032	105.6803409181	2.0807446000740706
2021	pais_vasco	29,3	5	99.9999166667	6.4	15.544	22.658	2.212.628	102.9064258018	2.4501730963220587
2022	andalucia	32,8	6	108.6751666667	6.2	10.703	15.862	8.511.167	99.1035856806	2.8618222502717754
2022	aragon	27,3	4,4	108.9784166667	5.9	14.015	20.347	1.328.215	103.6844826749	2.308146298595453
2022	asturias	31,1	5,7	108.40575	5.8	13.777	19.368	1.004.960	102.7553152379	3.3437978784865945
2022	canarias	33,2	6,3	107.5455833333	5.8	10.716	15.901	2.185.607	98.3008493706	2.84760227058295
2022	cantabria	30,3	4,9	108.2665833333	5.3	13.811	19.974	585.450	103.2839241757	2.5192209949587347
2022	castilla_leon	29,2	4,9	109.4559166667	6.5	13.323	19.117	2.375.583	101.3988918056	2.066389639342797
2022	catalunya	30	5,2	107.9979166667	5.2	14.692	21.637	7.761.823	100.6573216753	3.1981014914913564
2022	ceuta	42,4	11	107.7024166667	6.2	12.152	18.864	83.051	95.9756545929	1.18133634311129
2022	comunidad_valenciana	30,7	5,2	108.4605	5.5	11.876	17.444	5.108.116	102.3516147512	1.9780243969914535
2022	galicia	28	4,5	109.039	6.4	12.352	18.093	2.692.825	99.6600194692	2.84828272048303
2022	madrid	32,4	5,7	107.54625	4.9	15.695	23.338	6.743.254	101.9795926513	2.975720386029791
2022	melilla	41,2	12,4	108.5590833333	6.6	13.089	19.849	84.932	98.7855997412	1.6159887849506935
2022	murcia	29,3	5,2	108.8113333333	6.3	10.632	16.128	1.529.658	99.4740066381	3.417488655764531
2022	navarra	30	5,4	108.81525	6.4	15.970	23.578	664.514	105.209050839	2.3294073509581996
2022	pais_vasco	29,4	5	108.0491666667	5.4	16.427	23.886	2.205.826	103.3992385223	2.6369255646618788
2023	andalucia	32,6	5,9	112.9320833333	3.3	11.719	17.295	8.584.147	99.3943159155	2.9980862055043946
2023	aragon	27,2	4,3	112.2168333333	2.5	14.810	21.430	1.341.289	103.5380761168	2.098997887959381
2023	asturias	30,5	5,4	112.0770833333	2.9	15.432	21.660	1.006.060	102.4259883035	2.9713915413653194
2023	canarias	31,1	5,3	112.4834166667	3.8	12.177	17.940	2.213.016	98.7225739615	2.978397728539812
2023	cantabria	28,7	4,6	112.36725	3.3	14.162	20.495	588.387	103.3868276899	2.5212670267444923
2023	castilla_leon	29,4	5,1	113.2169166667	2.8	14.124	20.109	2.383.703	101.4102638315	1.7716202326275599
2023	catalunya	29,9	5	111.6561666667	3.2	15.830	23.269	7.901.963	100.9515204087	3.064359549446296
2023	ceuta	40,4	9,6	112.4071666667	3.3	13.421	20.670	83.052	95.8348745584	1.18133634311129
2023	comunidad_valenciana	31,1	5,6	112.2874166667	3.3	12.805	18.752	5.216.195	102.0633366374	1.7222734517628662
2023	galicia	27,4	4,4	112.95875	3.2	13.147	19.152	2.699.424	99.2993766437	2.5416955191739383
2023	madrid	31,6	5,3	110.8225	2.7	16.817	24.991	6.871.903	101.992818566	2.8351497567052264
2023	melilla	41,1	11,5	113.8370833333	3.4	13.854	20.825	85.493	99.5766845669	1.6159887849506935
2023	murcia	28,3	4,5	112.8740833333	3.0	11.314	17.069	1.551.692	100.1715568368	3.0625533667648828
2023	navarra	30,1	5,5	112.77025	2.9	16.599	24.495	672.155	104.9352636527	2.0689445747816766
2023	pais_vasco	30,1	5	111.96175	3.1	18.189	26.298	2.216.302	103.5434024085	2.4355372077257615
2024	andalucia	31,4	5,5	115.9906666667	2.7	12.191	17.990	8.631.862	99.5430284815	2.983324326326032
2024	aragon	27,1	4,4	115.3785	3.1	15.747	22.875	1.351.591	103.3876273554	2.006275695166748
2024	asturias	28,1	4,6	115.2795833333	3.1	16.201	22.774	1.009.599	102.9033482938	2.8127996073984045
2024	canarias	31,6	5,7	115.5983333333	2.2	13.372	19.797	2.238.754	99.3767481339	2.5721281288938758
2024	cantabria	28,5	4,7	115.2961666667	2.9	14.708	21.320	590.851	103.4230676054	2.272693998290952
2024	castilla_leon	29,8	5,1	116.1725	2.7	14.940	21.166	2.391.682	101.5163652062	1.724324672380521
2024	catalunya	29	4,7	114.8240833333	2.9	16.546	24.412	8.012.231	101.3052156942	2.8813131752071457
2024	ceuta	39,9	9,4	114.9995	2.2	13.403	20.803	83.179	97.9058268986	1.18133634311129
2024	comunidad_valenciana	31,7	5,7	115.3804166667	2.8	13.374	19.574	5.319.285	102.2662378983	1.8198029696184335
2024	galicia	26,8	4,2	116.2879166667	2.7	14.558	21.360	2.705.833	99.6651243072	3.1123570981523874
2024	madrid	31,8	5,5	113.80925	2.9	17.275	25.712	7.009.268	102.2778233496	2.618491326198724
